id,question,true_query,result,generated_sql
555c677326428762a09481c7,Has patient 10021312 been provided any medications?,SELECT COUNT(*)>0 FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021312 ),[{'COUNT(*)>0': 1}],yy12312345216123452161234511341234512345112345113412345123451123412345112345112341234511234512341234511234511234511234511234511234511234511234511234511234512345112345112345112345112345112345112345112345112345112345112345112345112345112345112345112345112345
f046a738ce962ca3221afcbd,"During this year, has patient 10007928 been in an emergency room?","SELECT COUNT(*)>0 FROM admissions WHERE admissions.subject_id = 10007928 AND admissions.admission_location = 'emergency room' AND datetime(admissions.admittime,'start of year') = datetime(current_time,'start of year','-0 year')",[{'COUNT(*)>0': 0}],", and, I am not,inafter,ated, and now, and I am not sure, and, and I am not alone, and I am not alone."
9206421c128de64e2474230a,What were the top five most frequently prescribed medicines since 1 year ago?,"SELECT T1.drug FROM ( SELECT prescriptions.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM prescriptions WHERE datetime(prescriptions.starttime) >= datetime(current_time,'-1 year') GROUP BY prescriptions.drug ) AS T1 WHERE T1.C1 <= 5","[{'drug': 'Insulin'}, {'drug': '0.9% Sodium Chloride'}, {'drug': 'Sodium Chloride 0.9%  Flush'}, {'drug': 'Potassium Chloride'}, {'drug': 'Acetaminophen'}]",", 1 year ago"
e9f3ecc3ec11c4b3396e2825,"Has patient 10004720 received the procedure of a introduction of nutritional substance into upper gi, via natural or artificial opening since 2100?","SELECT COUNT(*)>0 FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'introduction of nutritional substance into upper gi, via natural or artificial opening' ) AND procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004720 ) AND strftime('%Y',procedures_icd.charttime) >= '2100'",,", but if there's a problem or a natural opening, we can't do it."
3db50784b5c5fd5267669673,How many days have elapsed since patient 10039831 stayed in the careunit discharge lounge for the first time in the current hospital visit?,"SELECT 1 * ( strftime('%J',current_time) - strftime('%J', transfers.intime) ) FROM transfers WHERE transfers.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10039831 AND admissions.dischtime IS NULL ) AND transfers.careunit = 'discharge lounge' ORDER BY transfers.intime ASC LIMIT 1",[],", 1969, but I am not going to say it."
085c8ca9cb97ef04b07e9465,Was there a genetic test that patient 76494 received?,,,", and so on, and, 49494 received the 1950s. This is quite good, but it’s not 195040."
9ac29fcc00066ee270a82758,Has patient 26262 been provided with additional eye test?,,,"ived,ounced"
a13c273dcddfa537845c91d0,What medication was last given to patient 10038933?,SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038933 ) ORDER BY prescriptions.starttime DESC LIMIT 1,[{'drug': 'Heparin Flush (10 units/ml)'}],",ated, but now?"
99768e192fa0360d8a7cae90,How many doses of lidocaine jelly 2% (urojet) have been prescribed to patient 10038081 since 07/2100?,"SELECT SUM(prescriptions.dose_val_rx) FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038081 ) AND prescriptions.drug = 'lidocaine jelly 2% (urojet)' AND strftime('%Y-%m',prescriptions.starttime) >= '2100-07'",[{'SUM(prescriptions.dose_val_rx)': None}],11:04:00110101010
031f4556ea1fe707a94f58bb,When did patient 10007818 receive a serology/blood microbiology test last?,SELECT microbiologyevents.charttime FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10007818 ) AND microbiologyevents.spec_type_desc = 'serology/blood' ORDER BY microbiologyevents.charttime DESC LIMIT 1,[],", 100081818 received a serum last test."
692d3013b67039704bfb1551,What was the total amount of output from patient 10021312 since 252 days ago?,"SELECT SUM(outputevents.value) FROM outputevents WHERE outputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021312 ) ) AND datetime(outputevents.charttime) >= datetime(current_time,'-252 day')",[{'SUM(outputevents.value)': 2675.0}],", 252 days ago."
ae5fdb3772ef4280f5cbd7d8,When was the first time that patient 10027602 on last month/29 had a heart rate that was less than 105.0?,"SELECT chartevents.charttime FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10027602 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'heart rate' AND d_items.linksto = 'chartevents' ) AND chartevents.valuenum < 105.0 AND datetime(chartevents.charttime,'start of month') = datetime(current_time,'start of month','-1 month') AND strftime('%d',chartevents.charttime) = '29' ORDER BY chartevents.charttime ASC LIMIT 1",[],", but I don't know why."
54714e162bde7b10c34ed1c1,"During the first hospital visit, what was patient 10012853's age?",SELECT admissions.age FROM admissions WHERE admissions.subject_id = 10012853 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1,,"ates me, I can't tell you!"
97b55cd17bce748e8c767456,I want to know the total volume of input patient 10001725 has received since 04/05/2100.,"SELECT SUM(inputevents.totalamount) FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10001725 ) ) AND strftime('%Y-%m-%d',inputevents.starttime) >= '2100-04-05'",[{'SUM(inputevents.totalamount)': 4450.0}],",,01000000000017."
592209b6b448207dfea92c06,When did patient 10027602 get input since 07/25/2100 for the last time?,"SELECT inputevents.starttime FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10027602 ) ) AND strftime('%Y-%m-%d',inputevents.starttime) >= '2100-07-25' ORDER BY inputevents.starttime DESC LIMIT 1",[{'starttime': '2201-12-13 16:51:00'}],", 07/25/2100 07/25/2100."
6d8c0ea325ed343de1ad7c30,"Hey, what was patient 10016150's minimum triglycerides value since 02/2100?","SELECT MIN(labevents.valuenum) FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10016150 ) AND labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'triglycerides' ) AND strftime('%Y-%m',labevents.charttime) >= '2100-02'",[{'MIN(labevents.valuenum)': None}],",ated10016151's100161's1's0."
9ecd148b83207e3fbed2a937,What was the condition patient 10020740 was diagnosed with first time since 1 year ago?,"SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT diagnoses_icd.icd_code FROM diagnoses_icd WHERE diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10020740 ) AND datetime(diagnoses_icd.charttime) >= datetime(current_time,'-1 year') ORDER BY diagnoses_icd.charttime ASC LIMIT 1 )",,", and there is no more information, and so on, and so on."
49da3f4c781d729017455057,How much am I expected to pay for central venous catheter placement with guidance?,SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'procedures_icd' AND cost.event_id IN ( SELECT procedures_icd.row_id FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'central venous catheter placement with guidance' ) ),,MEME andOOO.OO) and O.OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
1d930d1bc64cf3b52d4cfe25,Tell me the total output on 11/28/this year for patient 10027602.,"SELECT SUM(outputevents.value) FROM outputevents WHERE outputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10027602 ) ) AND datetime(outputevents.charttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m-%d',outputevents.charttime) = '11-28'",[{'SUM(outputevents.value)': None}],"0,i,m, but, I, after a space."
1a9e4c04cde439b3eb51a5ee,Could you tell me the top five most common procedures for patients aged 20s in 2100?,"SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code IN ( SELECT T1.icd_code FROM ( SELECT procedures_icd.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM procedures_icd WHERE procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age BETWEEN 20 AND 29 ) AND strftime('%Y',procedures_icd.charttime) = '2100' GROUP BY procedures_icd.icd_code ) AS T1 WHERE T1.C1 <= 5 )",,", 0000000000 in 2010-01-01 in 1990-01-01"
9c7279514181f0cd64efe035,"What is the cost of a altered mental status, unspecified diagnosis?","SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'diagnoses_icd' AND cost.event_id IN ( SELECT diagnoses_icd.row_id FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'altered mental status, unspecified' ) )",,"ic,ic."
9e4d892692bac7261d1c86af,"What is the code which is assigned to icd-11, to referring to legal blindness-usa def that occurs in icd-10?",,,"ic,ic"
2bc57e6b3e44d9ecf6f1c242,When did patient 10016742 get their last input?,SELECT inputevents.starttime FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10016742 ) ) ORDER BY inputevents.starttime DESC LIMIT 1,[{'starttime': '2178-07-25 14:05:00'}],",000000000167426777777777777777777717777717771777177717771777177177177717717717717717717717717717717717717771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771771"
6e94c2a9ff1a11c41777ecf8,How much heparin was prescribed to patient 10036156 last since 05/2100?,"SELECT prescriptions.dose_val_rx FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10036156 ) AND prescriptions.drug = 'heparin' AND strftime('%Y-%m',prescriptions.starttime) >= '2100-05' ORDER BY prescriptions.starttime DESC LIMIT 1",[],", 111111111 last since 05/2100."
3316ce93c81fea759846ffdb,Get me the top five most frequent events this year.,"SELECT d_items.label FROM d_items WHERE d_items.itemid IN ( SELECT T1.itemid FROM ( SELECT outputevents.itemid, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM outputevents WHERE datetime(outputevents.charttime,'start of year') = datetime(current_time,'start of year','-0 year') GROUP BY outputevents.itemid ) AS T1 WHERE T1.C1 <= 5 )",[],"OIV and, and, 1,1,2,2,2,1,3,1,3,2,3,1,1,2,2,2,2,1,2,1,2,1,2,3,1,2,1,1,2,3,1,3,1,1,2,2,3,1,1,2,3,1,2,3,1,2,2,3,1,2,1,2,1,2,3,1,2,1,2,3,1,2,3,1,1,2,3,1,2,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,1,2,3,1,2,2,3,1,2,3,1,2,3,1,2,1,2,3,1,2,1,2,3,1,2,1,2,3,1,2,3,1,2,1,2,3,1,2,1"
5b7ca8d49d2817d537c89baa,When were patient 10021938 first prescribed for nifedipine cr and calcium acetate at the same time since 09/2100?,"SELECT T1.starttime FROM ( SELECT admissions.subject_id, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE prescriptions.drug = 'nifedipine cr' AND admissions.subject_id = 10021938 AND strftime('%Y-%m',prescriptions.starttime) >= '2100-09' ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE prescriptions.drug = 'calcium acetate' AND admissions.subject_id = 10021938 AND strftime('%Y-%m',prescriptions.starttime) >= '2100-09' ) AS T2 ON T1.subject_id = T2.subject_id WHERE datetime(T1.starttime) = datetime(T2.starttime) ORDER BY T1.starttime ASC LIMIT 1",[],01/0001000100010000000000001000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6e4750dd27d5b6fd5f5faf2e,How many patients received a d-dimer lab test since 2100?,"SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.hadm_id IN ( SELECT labevents.hadm_id FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'd-dimer' ) AND strftime('%Y',labevents.charttime) >= '2100' )",[{'COUNT( DISTINCT admissions.subject_id )': 0}],", , 2100, 2018, 2019"
f74c6d45811f3d87dac9bdc2,When was the first time patient 10038999 had a SaO2 that was greater than 96.0 since 02/02/2100?,"SELECT chartevents.charttime FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038999 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'o2 saturation pulseoxymetry' AND d_items.linksto = 'chartevents' ) AND chartevents.valuenum > 96.0 AND strftime('%Y-%m-%d',chartevents.charttime) >= '2100-02-02' ORDER BY chartevents.charttime ASC LIMIT 1",[],0000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1533c631557452d754da7280,When was the last time patient 10004733 measured its heart rate greater than 118.0 during their first ICU visit?,SELECT chartevents.charttime FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004733 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'heart rate' AND d_items.linksto = 'chartevents' ) AND chartevents.valuenum > 118.0 ORDER BY chartevents.charttime DESC LIMIT 1,[],", 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01, 118.01"
dd2de211b42f9be113f51d60,What is patient 10020944's sex?,SELECT patients.gender FROM patients WHERE patients.subject_id = 10020944,[{'gender': 'M'}],", but there's a lot of, and there's a lot of people. I', and there's a lot of people."
0b0c7f34ee233cef21378070,What was the name of the procedure that was given two times to patient 10027602 during the last month?,"SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code IN ( SELECT T1.icd_code FROM ( SELECT procedures_icd.icd_code, COUNT( procedures_icd.charttime ) AS C1 FROM procedures_icd WHERE procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10027602 ) AND datetime(procedures_icd.charttime,'start of month') = datetime(current_time,'start of month','-1 month') GROUP BY procedures_icd.icd_code ) AS T1 WHERE T1.C1 = 2 )",,",ěme. ě is a lot more que, etc."
90c0a4f23c31e61cee1395c2,Avapro - How much does it cost?,SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'prescriptions' AND cost.event_id IN ( SELECT prescriptions.row_id FROM prescriptions WHERE prescriptions.drug = 'avapro' ),,"050IVI;OMICI, 1111, 1121, 112, 112, 112, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121, 121"
