id,question,true_query,result,success,execution_time,total_time,row_count,error,results,result_columns,execution_plan
82623a9f149ae4a941d737fc,Which condition was diagnosed for patient 10006580 on the last on the last hospital visit?,SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT diagnoses_icd.icd_code FROM diagnoses_icd WHERE diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10006580 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) ORDER BY diagnoses_icd.charttime DESC LIMIT 1 ),,False,0.0,0.0011796951293945312,0.0,no such column: diagnoses_icd.charttime,,,
7437f40a03312a89a951bf71,"For patients who had hemodialysis, what were the most frequent four microbiology tests carried out during the same hospital visit?","SELECT T3.test_name FROM ( SELECT T2.test_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, procedures_icd.charttime, admissions.hadm_id FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'hemodialysis' ) ) AS T1 JOIN ( SELECT admissions.subject_id, microbiologyevents.test_name, microbiologyevents.charttime, admissions.hadm_id FROM microbiologyevents JOIN admissions ON microbiologyevents.hadm_id = admissions.hadm_id ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.hadm_id = T2.hadm_id GROUP BY T2.test_name ) AS T3 WHERE T3.C1 <= 4",,False,0.0,0.001173257827758789,0.0,no such column: procedures_icd.charttime,,,
5db93544ca13afa9605c5f92,How many current patients are 30s?,SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.dischtime IS NULL AND admissions.age BETWEEN 30 AND 39,,False,0.0,0.0010957717895507812,0.0,no such column: admissions.age,,,
7873d7d50e05f38127c1a555,Has patient 10005866 had any type of diagnosis in this year?,"SELECT COUNT(*)>0 FROM diagnoses_icd WHERE diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10005866 ) AND datetime(diagnoses_icd.charttime,'start of year') = datetime(current_time,'start of year','-0 year')",,False,0.0,0.0011239051818847656,0.0,no such column: diagnoses_icd.charttime,,,
0dec474abd85aab4b9b4bf61,What diagnosis did patient 10003400 receive the last time since 2100?,"SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT diagnoses_icd.icd_code FROM diagnoses_icd WHERE diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10003400 ) AND strftime('%Y',diagnoses_icd.charttime) >= '2100' ORDER BY diagnoses_icd.charttime DESC LIMIT 1 )",,False,0.0,0.001035451889038086,0.0,no such column: diagnoses_icd.charttime,,,
18feccbb84730d8b9391bf79,"What were the top three most frequent microbiology tests that patients were given after being diagnosed with acquired absence of organ, genital organs during the same hospital encounter since 2100?","SELECT T3.test_name FROM ( SELECT T2.test_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'acquired absence of organ, genital organs' ) AND strftime('%Y',diagnoses_icd.charttime) >= '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, microbiologyevents.test_name, microbiologyevents.charttime, admissions.hadm_id FROM microbiologyevents JOIN admissions ON microbiologyevents.hadm_id = admissions.hadm_id WHERE strftime('%Y',microbiologyevents.charttime) >= '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.hadm_id = T2.hadm_id GROUP BY T2.test_name ) AS T3 WHERE T3.C1 <= 3",,False,0.0,0.0011565685272216797,0.0,no such column: diagnoses_icd.charttime,,,
52c6c669438001d194f1c9a8,What is the length of the first hospital stay in days for patient 10016742?,"SELECT strftime('%J',admissions.dischtime) - strftime('%J',admissions.admittime) FROM admissions WHERE admissions.subject_id = 10016742 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1","[{""strftime('%J',admissions.dischtime) - strftime('%J',admissions.admittime)"": 4.963194443844259}]",True,0.06694698333740234,0.06805610656738281,1.0,,"[{""strftime('%J',admissions.dischtime) - strftime('%J',admissions.admittime)"": 4.963194443844259}]","[""strftime('%J',admissions.dischtime) - strftime('%J',admissions.admittime)""]","[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 24, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
220a7871615e4c1a12e5cf08,Retrieve the marital status of patient 10006580 on the last hospital stay.,SELECT admissions.marital_status FROM admissions WHERE admissions.subject_id = 10006580 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1,[{'marital_status': 'MARRIED'}],True,0.0670175552368164,0.06843781471252441,1.0,,[{'marital_status': 'MARRIED'}],['marital_status'],"[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 20, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
c2d3722d0ba8692f756e7846,What was the first diagnosis that patient 10021666 received this year?,"SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT diagnoses_icd.icd_code FROM diagnoses_icd WHERE diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021666 ) AND datetime(diagnoses_icd.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ORDER BY diagnoses_icd.charttime ASC LIMIT 1 )",,False,0.0,0.0013158321380615234,0.0,no such column: diagnoses_icd.charttime,,,
c5d97a3fa6b67acc42a60f3f,How many days have passed since patient 10039831's last stay in careunit discharge lounge in this hospital visit?,"SELECT 1 * ( strftime('%J',current_time) - strftime('%J', transfers.intime) ) FROM transfers WHERE transfers.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10039831 AND admissions.dischtime IS NULL ) AND transfers.careunit = 'discharge lounge' ORDER BY transfers.intime DESC LIMIT 1",[],True,0.3755810260772705,0.3771185874938965,0.0,,,,"[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN transfers""}, {""id"": 9, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 11, ""parent"": 9, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 47, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
b472da76f7e2b4d53f38f131,"Can you tell me the last care unit patient 10003046 was in during their last hospital visit, according to the transfer record?",SELECT transfers.careunit FROM transfers WHERE transfers.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10003046 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND transfers.careunit IS NOT NULL ORDER BY transfers.intime DESC LIMIT 1,[{'careunit': 'Med/Surg'}],True,0.41251516342163086,0.414142370223999,1.0,,[{'careunit': 'Med/Surg'}],['careunit'],"[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN transfers""}, {""id"": 9, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 13, ""parent"": 9, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 29, ""parent"": 9, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}, {""id"": 54, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
04a4403dd1172df24786f145,Please show me the top three most usual procedures for patients aged 20s since 2100.,"SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code IN ( SELECT T1.icd_code FROM ( SELECT procedures_icd.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM procedures_icd WHERE procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age BETWEEN 20 AND 29 ) AND strftime('%Y',procedures_icd.charttime) >= '2100' GROUP BY procedures_icd.icd_code ) AS T1 WHERE T1.C1 <= 3 )",,False,0.0,0.0013701915740966797,0.0,no such column: admissions.age,,,
f3051b86c007dd34ade04ba9,When was the last time that patient 10003400 was discharged from the hospital?,"SELECT admissions.dischtime FROM admissions WHERE admissions.subject_id = 10003400 AND datetime(admissions.admittime) >= datetime(current_time,'-1 year') ORDER BY admissions.dischtime DESC LIMIT 1",[{'dischtime': '2137-09-02 17:05:00'}],True,0.06676197052001953,0.06703734397888184,1.0,,[{'dischtime': '2137-09-02 17:05:00'}],['dischtime'],"[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 24, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
c16ba004a34ca12d357c16d6,How many patients in 2100 received central venous catheter placement with guidance after the reopening of recent thoracotomy site procedure within the same month?,"SELECT COUNT( DISTINCT T1.subject_id ) FROM ( SELECT admissions.subject_id, procedures_icd.charttime FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'reopening of recent thoracotomy site' ) AND strftime('%Y',procedures_icd.charttime) = '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, procedures_icd.charttime FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'central venous catheter placement with guidance' ) AND strftime('%Y',procedures_icd.charttime) = '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T1.charttime,'start of month') = datetime(T2.charttime,'start of month')",,False,0.0,0.0013921260833740234,0.0,no such column: procedures_icd.charttime,,,
289be48fc696c588e5a69f9c,Pull up the IDs of patients who were diagnosed with cataract extraction status.,SELECT DISTINCT admissions.subject_id FROM admissions WHERE admissions.hadm_id IN ( SELECT diagnoses_icd.hadm_id FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'cataract extraction status' ) ),[],True,0.5802102088928223,0.5817523002624512,0.0,,,,"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 8, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 2""}, {""id"": 10, ""parent"": 8, ""notused"": 0, ""detail"": ""SCAN diagnoses_icd""}, {""id"": 15, ""parent"": 8, ""notused"": 0, ""detail"": ""SCALAR SUBQUERY 1""}, {""id"": 19, ""parent"": 15, ""notused"": 0, ""detail"": ""SCAN d_icd_diagnoses""}, {""id"": 44, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR DISTINCT""}]"
cf75e230ba259301517169ac,What was the total output for patient 10001217 since 12/02/2100?,"SELECT SUM(outputevents.value) FROM outputevents WHERE outputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10001217 ) ) AND strftime('%Y-%m-%d',outputevents.charttime) >= '2100-12-02'",[{'SUM(outputevents.value)': 5320.0}],True,0.7448790073394775,0.7463014125823975,1.0,,[{'SUM(outputevents.value)': 5320.0}],['SUM(outputevents.value)'],"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN outputevents""}, {""id"": 8, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 2""}, {""id"": 10, ""parent"": 8, ""notused"": 0, ""detail"": ""SCAN icustays""}, {""id"": 15, ""parent"": 8, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 17, ""parent"": 15, ""notused"": 0, ""detail"": ""SCAN admissions""}]"
f8f6d23e64a92d83dd3fd151,Has there been any organism detected during the last rapid respiratory viral screen & culture microbiology test for patient 10007818 since 02/2100?,"SELECT COUNT(*)>0 FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10007818 ) AND microbiologyevents.spec_type_desc = 'rapid respiratory viral screen & culture' AND microbiologyevents.org_name IS NOT NULL AND strftime('%Y-%m',microbiologyevents.charttime) >= '2100-02' ORDER BY microbiologyevents.charttime DESC LIMIT 1",[{'COUNT(*)>0': 0}],True,0.7552497386932373,0.7569859027862549,1.0,,[{'COUNT(*)>0': 0}],['COUNT(*)>0'],"[{""id"": 6, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN microbiologyevents""}, {""id"": 11, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 13, ""parent"": 11, ""notused"": 0, ""detail"": ""SCAN admissions""}]"
58a17f0e9f1fb5701047c022,Did patient 10002428 come to the er during the first hospital encounter?,SELECT COUNT(*)>0 FROM admissions WHERE admissions.subject_id = 10002428 AND admissions.admission_location = 'emergency room' AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1,[{'COUNT(*)>0': 0}],True,0.04036831855773926,0.0405879020690918,1.0,,[{'COUNT(*)>0': 0}],['COUNT(*)>0'],"[{""id"": 6, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN admissions""}]"
3857136499aee33dbb04cab5,When did patient 10038081 get the first blood (ebv) microbiology test since 16 months ago?,"SELECT microbiologyevents.charttime FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038081 ) AND microbiologyevents.spec_type_desc = 'blood (ebv)' AND datetime(microbiologyevents.charttime) >= datetime(current_time,'-16 month') ORDER BY microbiologyevents.charttime ASC LIMIT 1",[],True,0.7527050971984863,0.7529654502868652,0.0,,,,"[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN microbiologyevents""}, {""id"": 9, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 11, ""parent"": 9, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 44, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
d6d0cf531ac1d23c6fa0a6b6,What is the number of times patient 10019172 visited the hospital?,SELECT COUNT( DISTINCT admissions.hadm_id ) FROM admissions WHERE admissions.subject_id = 10019172,[{'COUNT( DISTINCT admissions.hadm_id )': 2}],True,0.04088258743286133,0.041074275970458984,1.0,,[{'COUNT( DISTINCT admissions.hadm_id )': 2}],['COUNT( DISTINCT admissions.hadm_id )'],"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR count(DISTINCT)""}, {""id"": 5, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN admissions""}]"
