id,question,true_query,generated_query,true_result,success,execution_time,total_time,row_count,error,results,result_columns,execution_plan
f651029a2b6efc526940f746,What other polls has he been part of?,,"SELECT DISTINCT procedures.drug FROM procedures WHERE procedures.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = 50 AND admissions.gender = 'male' AND admissions.admission_type = 'emergency' ) AND procedures.drug = 'diltiazem' AND datetime(procedures.starttime,'start of year') = datetime(current_time,'start of year','-0 year') ORDER BY procedures.starttime ASC LIMIT 1",,False,0.0,0.0032100677490234375,0,no such table: procedures,,,
5969ab3416ff62f387b82377,What is a band saw used for,,SELECT DISTINCT procedures.description FROM procedures WHERE procedures.itemid IN ( SELECT d_ic_items_icd_items.key_icd_item FROM d_ic_items_icd_items WHERE d_ic_items_icd_items.key_item = ( SELECT procedures_icd.key_item FROM procedures_icd WHERE procedures_icd.key_icd_item IN ( SELECT d_icd_icd_items.key_icd_item FROM d_icd_icd_items WHERE d_icd_icd_items.item_name = 'band saw' ) ) ),,False,0.0,0.0028929710388183594,0,no such table: procedures,,,
e4739af1bea47bc15c31b32f,List all the intimes of the icu with page counts lower than 20.,,SELECT COUNT(*) FROM intevents WHERE intevents.icustay_id IN ( SELECT intevents.icustay_id FROM intevents WHERE intevents.spec_type_desc = 'icu' ) GROUP BY intevents.icustay_id HAVING COUNT(*) < 20,,False,0.0,0.003145933151245117,0,no such table: intevents,,,
9bcad6eaf94f60b03a7e3d5c,What is team bella all about ?,,SELECT DISTINCT procedures.description FROM procedures WHERE procedures.attending = 'team bella',,False,0.0,0.002897024154663086,0,no such table: procedures,,,
c92492feda1eb0a1ebcc05f2,List all icu stays during which input medication was administered by hwid1007 at least once.,,"SELECT DISTINCT t1.icustay_id FROM   ( SELECT   a.icustay_id, a.charttime   FROM   microbiologyevents a   WHERE   a.hcwid = 'hwid1007'   AND   a.spec_type_desc = 'input medication' ) AS t1 JOIN   ( SELECT   a.icustay_id, a.charttime   FROM   microbiologyevents a   WHERE   a.hcwid = 'hwid1007'   AND   a.spec_type_desc = 'input medication' ) AS t2 ON t1.icustay_id = t2.icustay_id WHERE datetime(t1.charttime) >= datetime(t2.charttime) ORDER BY t1.icustay_id ASC, t1.charttime ASC",,False,0.0,0.0032508373260498047,0,no such column: a.icustay_id,,,
569f949477cd2fda2d4ea751,What is the difference in the average number of hospital visits per year for patients based on whether their first child is male or female?,,"SELECT AVG(T1.C1) FROM ( SELECT COUNT(*) AS C1 FROM ( SELECT P1.subject_id FROM microbiome_studies P1 WHERE P1.gender = 'male' AND P1.birth_order = 1 GROUP BY P1.subject_id ) AS C0 JOIN ( SELECT P2.subject_id, strftime('%Y',P2.outtime) AS C2 FROM microbiome_studies P2 WHERE P2.gender = 'male' AND P2.birth_order = 1 GROUP BY P2.subject_id ) AS T0 ON C0.subject_id = T0.subject_id WHERE T0.C2 IS NOT NULL GROUP BY strftime('%Y',T0.C2) ) AS T1 JOIN ( SELECT AVG(C1) AS C1 FROM ( SELECT COUNT(*) AS C1 FROM ( SELECT P3.subject_id FROM microbiome_studies P3 WHERE P3.gender = 'female' AND P3.birth_order = 1 GROUP BY P3.subject_id ) AS C1 JOIN ( SELECT P4.subject_id, strftime('%Y',P4.outtime) AS C2 FROM microbiome_studies P4 WHERE P4.gender = 'female' AND P4.birth_order = 1 GROUP BY P4.subject_id ) AS T1 ON C1.subject",,False,0.0,0.0013959407806396484,0,incomplete input,,,
76b834589d3ed7bfa7941cb6,What were some notable times of their early years?,,SELECT DISTINCT T1.charttime FROM labevents AS T1 WHERE T1.itemid IN ( SELECT DISTINCT procedures_icd.itemid FROM procedures_icd WHERE procedures_icd.label = 'early years' ),,False,0.0,0.0029256343841552734,0,no such column: procedures_icd.itemid,,,
4d46191e82d4f85bb2fa256b,How many patients admitted to the icu this year have passwords longer than 8 characters?,,SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.spec_type_desc = 'icu' AND admissions.year = 2100 AND LENGTH(patients.password) > 8,,False,0.0,0.002853870391845703,0,no such column: admissions.spec_type_desc,,,
8541dd3e79a2524eef7946e9,Call a medical laboratory to expedite test results.,,SELECT medications.drug FROM medications WHERE medications.drug = 'expedite test results',,False,0.0,0.0024261474609375,0,no such table: medications,,,
e934023e9a0c16821526e87b,What religion has the highest number of standing tackles made by its believers?,,"SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code = ( SELECT T1.icd_code FROM ( SELECT icd_procedures.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM icd_procedures WHERE icd_procedures.age = 0 GROUP BY icd_procedures.icd_code ) AS T1 WHERE T1.C1 <= 3 ) ORDER BY d_icd_procedures.long_title ASC LIMIT 1",,False,0.0,0.0035550594329833984,0,no such table: icd_procedures,,,
4a3ee987d5eed4cb8fc7cbfd,How many different healthcare workers administered input medication to patient 10001?,,SELECT COUNT( DISTINCT d_icd_procedures.key ) FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'input' AND d_icd_procedures.icd_code = ( SELECT procedures.icd_code FROM procedures WHERE procedures.subject_id = 10001 ),,False,0.0,0.002948760986328125,0,no such table: procedures,,,
dde7888943c5ce032cffd4e6,How long does it take to get a refund back on your debit card from express returns,,SELECT DISTINCT T1.d_icd_procedures_icd_id FROM procedures T1 WHERE T1.spec_type_desc = 'express returns',,False,0.0,0.0027964115142822266,0,no such table: procedures,,,
f50b75b54af03eb23b73abc1,What key is alto sax in,,SELECT DISTINCT d_icd_procedures.key FROM d_icd_procedures WHERE d_icd_procedures.value = 'alto sax',,False,0.0,0.0022134780883789062,0,no such column: d_icd_procedures.key,,,
b205cf40fe142d699a05c9ab,Tell me the address of patient 2536 and why?,,SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code = ( SELECT procedures_icd.icd_code FROM procedures_icd WHERE procedures_icd.chartevents_id IN ( SELECT chartevents.chartevents_id FROM chartevents WHERE chartevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.patientid = 2536 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1 ) ) ) ORDER BY procedures_icd.chartevents_id ASC LIMIT 1 ),,False,0.0,0.0015597343444824219,0,incomplete input,,,
d0d2cc96940ac2b577ba70ca,Where did she never go?,,"SELECT DISTINCT t1.spec_type_desc FROM microbiologyevents t1 WHERE t1.spec_type_desc IS NOT NULL AND t1.spec_type_desc NOT IN ( SELECT DISTINCT t2.spec_type_desc FROM microbiologyevents t2 WHERE t2.spec_type_desc IS NOT NULL AND t2.charttime >= datetime(current_time,'-1 year') AND t2.hadm_id IN ( SELECT t3.hadm_id FROM patients t3 WHERE t3.age >= 50 AND t3.gender = 'female' ) )",,False,0.0,0.002443075180053711,0,no such column: t3.hadm_id,,,
698048f875f64bb38d8c5ef7,What was his first attempt?,,SELECT procedures.charttime FROM procedures WHERE procedures.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = 50 AND admissions.gender = 'male' ) ORDER BY procedures.charttime ASC LIMIT 1,,False,0.0,0.0024263858795166016,0,no such table: procedures,,,
30d461a261559030034e3257,What are the record companies of the deceased patients?,,SELECT COUNT(*) FROM patients WHERE patients.dod is NOT NULL GROUP BY patients.record_id,,False,0.0,0.0026764869689941406,0,no such column: patients.record_id,,,
7c4dc59f08a2b6a96b7a1256,Are you able to find a procedure appointment for patient 63849 for today?,,"SELECT COUNT(*)>0 FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT patients.hadm_id FROM patients WHERE patients.age >= 50 AND patients.gender = 'male' AND patients.d_icd_procedures_icd_code = '00.66' AND datetime(patients.admittime) >= datetime(current_time,'-1 year') )",,False,0.0,0.002645254135131836,0,no such column: patients.hadm_id,,,
86839ccf835440d41b40bfa2,Which doctor did patient 71558 see when heshe last visited the rheumatology department?,,SELECT visits.drug FROM visits WHERE visits.hadm_id IN ( SELECT transfers.hadm_id FROM transfers WHERE transfers.age = ( SELECT transfers.age FROM transfers WHERE transfers.charttime = ( SELECT MIN(transfers.charttime) FROM transfers WHERE transfers.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT transfers.age FROM transfers WHERE transfers.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT transfers.age FROM transfers WHERE transfers.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT transfers.age FROM transfers WHERE transfers.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT transfers.age FROM transfers WHERE transfers.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT transfers.age FROM transfers WHERE transfers.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT transfers.age FROM transfers WHERE transfers.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT transfers.age FROM transfers WHERE transfers.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT transfers.age FROM transfers WHERE transfers.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = (,,False,0.0,0.001485586166381836,0,incomplete input,,,
17928f8215ac5734b7521160,Count the number of primary physicians who have admitted their patients to the hospital more than three times in the past year.,,"SELECT COUNT( DISTINCT dr1.caregiver_id ) FROM ( SELECT dr.stay_id, dr.caregiver_id FROM microbiome_procedures dr WHERE dr.caregiver_type = 'primary physician' AND dr.event_type = 'admit to hospital' AND datetime(dr.event_time,'start of year') = datetime(current_time,'start of year','-0 year') GROUP BY dr.stay_id, dr.caregiver_id HAVING COUNT(dr.stay_id) > 3 ) AS dr1",,False,0.0,0.0025289058685302734,0,no such table: microbiome_procedures,,,
20bc21d443c654119da97d29,What are the names of the advisors of the patients classified as emergency at admission this year?,,SELECT COUNT(*) FROM microbiologyevents WHERE organism = 'enterococcus faecalis' AND microbiologyevents.spec_type_desc = 'blood culture' AND microbiologyevents.hemoglobinuria = 'negative' AND microbiologyevents.alkalinephosphatase = '> 100' AND microbiologyevents.platelet_count = '< 100' AND microbiologyevents.arterial_blood_pressure_diastolic = '> 80' AND microbiologyevents.arterial_blood_pressure_systolic = '> 120' AND microbiologyevents.arterial_blood_pressure_mean = '> 80' AND microbiologyevents.heart_rate = '< 100' AND microbiologyevents.respiratory_rate = '> 20' AND microbiologyevents.o2_saturation = '> 97' AND microbiologyevents.wbc_count = '< 10' AND microbiologyevents.hematocrit = '> 30' AND microbiologyevents.bilirubin_total = '> 1.2' AND microbiologyevents.bilirubin_direct = '> 0.3' AND microbiologyevents.bicarbonate = '< 20' AND microbiologyevents.blood_type = 'o negative' AND microbiologyevents.pco2 = '> 35,,False,0.0,0.002614736557006836,0,no such column: organism,,,
da76927d0eff934f23b6003e,Can you tell me what the drug can be prescribed for patients with esoph varice oth dis nos?,,SELECT DISTINCT d.drug FROM microbiome_drugs d WHERE d.spec_type = 'prescribe' AND d.spec_value = 'esoph varice oth dis nos',,False,0.0,0.0028388500213623047,0,no such table: microbiome_drugs,,,
0ddd6dc18709a713a76158e8,Where can i find the phone number of patient 73913's guardian?,,SELECT d.phone_number FROM d_icd_procedures d WHERE d.icd_procedures_key IN ( SELECT p_icd_procedures_icd_procedures_key FROM p_icd_procedures WHERE p_icd_procedures_subject_key IN ( SELECT d_labitems_subject_key FROM d_labitems WHERE d_labitems_valuenum = 73913 ) ),,False,0.0,0.0030765533447265625,0,no such table: p_icd_procedures,,,
a5cc39d6ea1c9729e9cb051e,Identify 10 crucial factors influencing lab tests.,,SELECT T1.spec_type_desc FROM labevents T1 WHERE T1.spec_type_desc IN ( SELECT T2.spec_type_desc FROM labevents T2 WHERE T2.itemid IN ( SELECT T3.itemid FROM labevents T3 WHERE T3.valuenum = 10.0 ) GROUP BY T2.spec_type_desc ORDER BY COUNT(*) DESC LIMIT 10 ),,False,0.0,0.002789020538330078,0,no such column: T1.spec_type_desc,,,
7e2dcdd483a3830f19e16b07,Navigate to the pediatric wing from the main parking area.,,SELECT COUNT(*) FROM microbiologyevents WHERE microbiologyevents.spec_type_desc = 'blood culture' AND microbiologyevents.hemoglobin_val < 10.0,,False,0.0,0.0024101734161376953,0,no such column: microbiologyevents.hemoglobin_val,,,
f7908eda301fbcbf66fd2c26,Which are the top 10 side effects reported for drug thiamine hcl?,,"SELECT T1.count FROM ( SELECT drugs.drug_name, count(drugs.drug_name) AS count FROM microbiologyevents JOIN patients ON microbiologyevents.subject_id = patients.subject_id JOIN d_icd_procedures ON microbiologyevents.spec_type_desc = d_icd_procedures.long_title WHERE d_icd_procedures.icd_code = '13.22' AND patients.age BETWEEN 50 AND 60 AND strftime('%Y',patients.admittime) = '2100' GROUP BY drugs.drug_name ) AS T1 JOIN ( SELECT drugs.drug_name, count(drugs.drug_name) AS count FROM microbiologyevents JOIN patients ON microbiologyevents.subject_id = patients.subject_id JOIN d_icd_procedures ON microbiologyevents.spec_type_desc = d_icd_procedures.long_title WHERE d_icd_procedures.icd_code = '13.22' AND patients.age BETWEEN 50 AND 60 AND strftime('%Y',patients.admittime) = '2100' GROUP BY drugs.drug_name ORDER BY count DESC LIMIT 1 ) AS T2 WHERE T1.count < T2.count ORDER BY T1.count DESC LIMIT 10",,False,0.0,0.0016832351684570312,0,incomplete input,,,
73529036e49e5922c0bc40a0,Was patient 5364 signed a blood transfusion consent form?,,SELECT COUNT(*)>0 FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT patients.hadm_id FROM patients WHERE patients.age>0 AND patients.gender = 'male' AND patients.charttime IS NOT NULL AND patients.d_icd_procedures_icd_to_text = 'blood transfusion consent' AND patients.age = 5364 ),,False,0.0,0.0027129650115966797,0,no such column: patients.hadm_id,,,
3b19e4a9f4401f94414ae3a6,When does patient 370 end his/her flu quarantine.,,SELECT d1.starttime FROM microbiologyevents d1 WHERE d1.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.pid = 370 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) ) AND d1.spec_type_desc = 'flu' AND d1.valuenum = 1 ORDER BY d1.starttime DESC LIMIT 1,,False,0.0,0.0025908946990966797,0,no such column: d1.starttime,,,
767d0e3e0e6a4254a995ac8e,What is the age of the patient who has succeeded in the most standing tackles?,,"SELECT T1.C1 FROM ( SELECT T2.age, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, procedures.charttime FROM procedures JOIN admissions ON procedures.hadm_id = admissions.hadm_id WHERE procedures.label = 'standing' ) AS T2 JOIN ( SELECT admissions.subject_id, labevents.valuenum, labevents.charttime FROM labevents JOIN admissions ON labevents.hadm_id = admissions.hadm_id WHERE labevents.itemid IN ( SELECT DISTINCT procedures.itemid FROM procedures WHERE procedures.label = 'standing' ) ) AS T3 ON T2.subject_id = T3.subject_id AND T2.charttime < T3.charttime JOIN ( SELECT admissions.subject_id, diagnoses.charttime FROM diagnoses JOIN admissions ON diagnoses.hadm_id = admissions.hadm_id WHERE diagnoses.label = 'succeeded' ) AS T4 ON T3.subject_id = T4.subject_id AND T3.charttime < T4.charttime JOIN ( SELECT admissions.subject_id, labevents.valuenum, labevents.charttime FROM labevents JOIN admissions ON labevents.hadm_id = admissions.hadm_id WHERE labevents.itemid IN ( SELECT DISTINCT procedures.itemid FROM procedures WHERE procedures.label = 'standing' ) ) AS T5",,False,0.0,0.0015616416931152344,0,incomplete input,,,
659187a74e57637b35daa280,Look up the latest technology used in curing atrial fibrillation.,,SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code = ( SELECT procedures_icd.icd_code FROM procedures_icd WHERE procedures_icd.spec_type_desc = 'atrial fibrillation' ORDER BY procedures_icd.charttime DESC LIMIT 1 ),,False,0.0,0.0026807785034179688,0,no such column: procedures_icd.spec_type_desc,,,
5884aff3bbac9bfd0ff165a9,What is haloperidol? what is its effect?,,SELECT DISTINCT d.definition FROM drug d WHERE d.drug = 'haloperidol' AND d.link_type = 'has_effect',,False,0.0,0.0027565956115722656,0,no such table: drug,,,
4b6353ec5a31b5c1bf637734,Which ethnicity has the highest average page count?,,"SELECT T1.c1 FROM ( SELECT d_icd_procedures_icd_id, AVG(l_icstudies_page_count) AS C1 FROM l_icstudies WHERE l_icstudies.age >= 18 GROUP BY d_icd_procedures_icd_id ) AS T1 JOIN ( SELECT d_icd_procedures_icd_id, MAX( AVG(l_icstudies_page_count) ) AS C1 FROM l_icstudies WHERE l_icstudies.age >= 18 GROUP BY d_icd_procedures_icd_id ) AS T2 ON T1.C1 = T2.C1",,False,0.0,0.003033876419067383,0,no such table: l_icstudies,,,
