id,question,true_query,generated_query
15266b6704cdb1f8cd452e63,How do care unit choices in icus affect patient outcomes?,,"SELECT 
    T1.care_unit_name FROM (
        SELECT 
            patients.subject_id, 
            procedures.care_unit_name, 
            row_number() OVER (PARTITION BY patients.subject_id ORDER BY procedures.charttime ASC) AS CURRENT_TIMESTAMP_ROW
        FROM patients 
        JOIN procedures ON patients.subject_id = procedures.subject_id
        WHERE procedures.care_unit_name IS NOT NULL
    ) AS T1 JOIN (
        SELECT 
            subjects.subject_id, 
            procedures.care_unit_name, 
            row_number() OVER (PARTITION BY subjects.subject_id ORDER BY procedures.charttime ASC) AS CURRENT_TIMESTAMP_ROW
        FROM subjects 
        JOIN procedures ON subjects.subject_id = procedures.subject_id
        WHERE procedures.care_unit_name IS NOT NULL
    ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.care_unit_name <> T2.care_unit_name AND T1.CURRENT_TIMESTAMP"
4e38bd109d02c58e7d3b58fe,Call a medical supply company to order more icu equipment.,,SELECT DISTINCT T1.item FROM medical_supplies AS T1 JOIN product_details AS T2 ON T1.product_id = T2.product_id WHERE T2.product_type = 'icu'
95ed91ecefd97f4f68d59794,What is the marital status that has the most patients over 30 years of age affiliated with warner brothers records?,,SELECT marital_status FROM patients WHERE age > 30 AND affiliation = 'warner brothers records' GROUP BY marital_status ORDER BY COUNT(marital_status) DESC LIMIT 1
9b3b15e5a997276568cf4fde,Percent of population considered pre diabetes,,SELECT COUNT( DISTINCT patient.subject_id ) FROM patient WHERE patient.diagnosis_time < '2100-01-01' AND patient.diagnosis_time >= '1999-01-01' AND patient.diagnosis = 'PREDIABETICS'
5c639b834d848ab32371b285,Create a budget plan for the upcoming fiscal year.,,1. Obtain the number of patients who were diagnosed with other and unspecified hypercholesterolemia.
be77b0162456496c3c5866e3,List the medication administrations by hwid1020 to patients.,,SELECT T1.starttime FROM medication_administration AS T1 JOIN patients AS T2 ON T1.patient_id = T2.subject_id WHERE T1.provider_id = 1020
7e1a9a31db03ad3e9603cf9c,When is the issue coming out?,,SELECT DISTINCT l_issue FROM medical_database.log_issues WHERE l_status = 'out'
cc01a7a7a65eb126616c7e07,Did he find a person?,,100%
f8c251c96bb987c5ed2076c2,"Are there identical passwords for more than two distinct patients who are older than 60? if so, list them.",,1. SELECT password FROM patients WHERE age > 60 GROUP BY password HAVING COUNT( DISTINCT patient_id ) > 2
a5ec1f13b1b903153ec55164,Whats the efficacy of metoprolol?,,SELECT COUNT(*) FROM medication WHERE medication.drug_name = 'metoprolol'
7da5115d6880b93afe291cab,What's the end date of patient 7112's influenza quarantine?,,SELECT patients.dischtime FROM patients WHERE patients.subject_id = 7112 AND patients.diagnosis = 'influenza quarantine'
c141ebc01bb9dd637c004efe,Which religion has the patient who graduated from college most recently?,,SELECT T2.religion FROM patients AS T1 JOIN religions AS T2 ON T1.religion = T2.religion_code WHERE T1.school_name = 'college' GROUP BY T1.religion ORDER BY T1.graduation_date DESC LIMIT 1
89e4e46ddc56c90d38aec205,Find the shortest path to the pharmacy from the surgery wing.,,"SELECT MIN(T2.path) FROM ( SELECT T1.way, T1.path FROM ( SELECT 'surgery' AS way, 'surgery/gastroenterology' AS path FROM medications WHERE branch_id = 10000 UNION ALL SELECT 'pharmacy' AS way, 'pharmacy' AS path FROM medications WHERE branch_id = 100000 ) AS T1 JOIN ( SELECT 'surgery' AS way, 'surgery/gastroenterology' AS path FROM medications WHERE branch_id = 10000 UNION ALL SELECT 'pharmacy' AS way, 'pharmacy' AS path FROM medications WHERE branch_id = 100000 ) AS T2 ON T1.way = T2.way WHERE T1.path <> T2.path GROUP BY T2.path ) AS T3"
43851d9f14a559ea4100f7a1,Tell me all the tests taken in the other department by patient 7698.,,SELECT T1.test_name FROM ( SELECT T1.test_id FROM tests AS T1 JOIN patient_tests AS T2 ON T1.test_id = T2.test_id WHERE T2.patient_id = 7698 AND T1.test_category = 'other department' ) AS T1 JOIN tests AS T2 ON T1.test_id = T2.test_id
9284800fd8ed3ff60873bd1c,When was the time that a patient with the highest cost billed this year?,,"SELECT T1.charttime FROM ( SELECT T1.charttime, T1.cost FROM procedures AS T1 JOIN cost_table AS T2 ON T1.cost_id = T2.cost_id WHERE T1.year = 2100 ) AS T1 ORDER BY T1.cost DESC LIMIT 1"
dca4c06d509b190b42c230ca,What is the phone number of patient 74523's guardian?,,SELECT guardian_phone FROM patients WHERE subject_id = 74523
84d4721f5e61842aa596dca2,"What is the relationship between temperature, pressure and volume of gas",,"SELECT T1.temperature, T1.pressure, T1.volume_of_gas FROM ( SELECT temperature, pressure, volume_of_gas FROM lab_test WHERE type_of_test = 'gas' ) AS T1 JOIN ( SELECT subject_id, hadm_id FROM admissions WHERE duration_icu > 1000 ) AS T2 ON T1.subject_id = T2.subject_id AND T1.hadm_id = T2.hadm_id"
416572d9becf92768f378d48,"I mean, what kinds of side effects does ns have?",,SELECT T1.side_effects FROM ( SELECT prescriptions.drug_id FROM prescriptions WHERE prescriptions.drug = 'ns' ) AS T1 JOIN ( SELECT diagnoses.drug_id FROM diagnoses WHERE diagnoses.diagnosis = 'ns' ) AS T2 ON T1.drug_id = T2.drug_id
d51e3c859e3835b1c8fa2846,What is the average age of the patients with minimum humidity over 30 percent?,,SELECT AVG(T1.age) FROM patients AS T1 JOIN microbiology_events AS T2 ON T1.subject_id = T2.subject_id WHERE T2.humidity_percent < 30
824c344d379a08ba9b032a17,What is the average salary of the patients who believe in christianity?,,SELECT AVG(T1.salary) FROM employees AS T1 JOIN patients AS T2 ON T1.employee_id = T2.last_assistant_id WHERE T2.religion = 'christian'
9c2869cef2f1d574d7a0b07e,"Show the patient ids, arrival times, and insurance types of patients admitted for cancer this year.",,"SELECT T1.subject_id, T1.starttime, T2.insurance_type FROM ( SELECT T1.subject_id, T1.starttime FROM ( SELECT * FROM diagnoses WHERE diagnosis = 'cancer' ) AS T1 JOIN patients AS T2 ON T1.subject_id = T2.subject_id ) AS T1 JOIN admissions AS T2 ON T1.subject_id = T2.subject_id WHERE datetime(T1.starttime,'start of year') = datetime(current_time,'start of year','-0 year')"
ac454c98485a6e9c43e54799,Tell me of the tests patient 57050 has taken in the other department.,,SELECT T1.test_name FROM ( SELECT T1.test_id FROM tests AS T1 JOIN patient_tests AS T2 ON T1.test_id = T2.test_id WHERE T2.patient_id = 57050 AND T1.test_category = 'other department' ) AS T1 JOIN tests AS T2 ON T1.test_id = T2.test_id
e55a7710442cf455cfc4ec5f,Dangling participle definition and examples,,"1. What are the top three most frequent procedures that patients were diagnosed with within 2 months after receiving dilation of left main bronchus with intraluminal device, percutaneous approach?"
361609da111503a7dbd0b217,What is the average billing amount for patients with heart disease this month?,,"SELECT AVG(T1.total_cost) FROM ( SELECT SUM(T2.cost) AS total_cost FROM ( SELECT T1.subject_id, T1.hadm_id FROM microbiologyevents AS T1 JOIN diagnoses AS T2 ON T1.hadm_id = T2.hadm_id WHERE T2.diagnosis = 'heart disease' AND datetime(T1.charttime,'start of month') = datetime(current_time,'start of month','-0 month') ) AS T1 JOIN cost WHERE T1.hadm_id IN ( SELECT T2.hadm_id FROM diagnoses AS T2 WHERE datetime(T2.charttime,'start of month') = datetime(current_time,'start of month','-0 month') )"
16f036a5f4e066bfd2d904c1,Retrieve images of different care units.,,SELECT * FROM care_unit_images
1318592db6b84edfe46b7da7,Did patient 51858 fill out the consent form for ct scan?,,SELECT COUNT(*)>0 FROM forms WHERE forms.patient_id = 51858 AND forms.type = 'ct scan'
3dc0f83add6ccd420290c66a,Give me a list of microbiology events where the specimen quality was poor.,,SELECT COUNT(*) FROM microbiology WHERE specimen_quality = 'poor'
ca6452d0fcc4925d5cc3bef0,When does patient 65582 come into the exc/dest intvrt disc nos process?,,SELECT exc_time FROM procedures WHERE proc_id = ( SELECT proc_id FROM procedures WHERE patient_id = 65582 AND proc_name = 'exc/dest intvrt disc nos' )
ca3ac69651c08b642eb672db,What are the sedative drugs being administered to patient 4401?,,SELECT prescription.drug FROM prescription WHERE prescription.patient_id = 4401 AND prescription.drug_type_id = 3
7cbe8a357afbeaf1db568acc,Do you mean that patient 29741 filled out the consent form for a ct scan?,,SELECT COUNT(*)>0 FROM forms WHERE forms.patient_id = 29741 AND forms.type = 'ct scan'
cec8a6ee63266a7f01f80da2,What are the most frequently prescribed drug colors for patients over 60?,,"SELECT T1.drug_color FROM ( SELECT T1.drug_color, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT prescriptions.subject_id FROM prescriptions WHERE prescriptions.age_at_last_visit > 60 ) AS T1 JOIN ( SELECT prescriptions.subject_id FROM prescriptions WHERE prescriptions.age_at_last_visit > 60 ) AS T2 ON T1.subject_id = T2.subject_id GROUP BY T1.drug_color ) AS T3 WHERE T3.C1 <= 1"
516980a5554f33c21ca183b5,Where is the hospital located with admission id 145787?,,SELECT T1.location FROM hospitals AS T1 JOIN admissions AS T2 ON T1.database_id = T2.database_id WHERE T2.admission_id = 145787
d2916654a250739fbae2b772,Who patient 31510 saw when they last went to ophthalmology?,,SELECT T1.name FROM patients as T1 JOIN appointments as T2 ON T1.subject_id = T2.subject_id WHERE T1.subject_id = 31510 AND T2.department = 'ophthalmology' ORDER BY T2.date DESC LIMIT 1
4b91a35cb013448ab5730193,Was the average time of delay of appointments in the rheumatology department is,,SELECT AVG(dayofyear(appointment_time) - dayofyear(previous_appointment_time)) FROM appointments WHERE department = 'rheumatology'
839008d6dd9a3f492473ed16,What is the average date of death among patients who were deceased and were affiliated with sony records?,,SELECT AVG(death_date) FROM patients WHERE affiliation = 'sony records' AND status = 'deceased'
31fe116b7574718511ae013c,List all the advisors of the patients who were younger than 21.,,SELECT advisors FROM patients WHERE age < 21
954af13d6dc7c6c533e2e63f,What are the total costs incurred on a specific billing date?,,"SELECT SUM(total_cost) FROM ( SELECT cost FROM ( SELECT expenses.cost FROM expenses WHERE expenses.experiment_id = ( SELECT experiments.experiment_id FROM experiments WHERE experiments.name = 'drug' ) ) AS T1 JOIN ( SELECT patients.name, admission.admittime FROM patients JOIN admission ON patients.subject_id = admission.subject_id WHERE admission.dischtime IS NULL ) AS T2 ON T1.subject_id = T2.name ) AS T3 WHERE T3.costtime >= '2100-01-01' AND T3.costtime < '2200-01-01'"
31679dede264cc93766ffc0a,Which primary physician has the patient with the highest hospital admission cost?,,SELECT T1.name FROM physician AS T1 JOIN patient AS T2 ON T1.employee_id = T2.primary_physician ORDER BY T2.total_cost DESC LIMIT 1
4e3f38b5acb14b84c19b0fa5,What did they say to him,,"SELECT DISTINCT T1.drug FROM ( SELECT T1.row_id, T2.drug FROM ( SELECT row_id, diagnosis_id, drug, match_time FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age < 24 ) ) AS T1 JOIN ( SELECT row_id, diagnosis_id, drug FROM diagnoses ) AS T2 ON T1.row_id = T2.row_id ) AS T3 JOIN ( SELECT row_id, microbiologyevents.hadm_id FROM microbiologyevents WHERE microbiologyevents.drug = 'glucagon' ) AS T4 ON T3.row_id = T4.row_id WHERE T4.hadm_id = T3.hadm_id"
5abc9d918535d3307f61919d,Inform me of the tests that patient 95892 took in a different department.,,"SELECT T1.test_name FROM ( SELECT T1.test_name, T2.prescription_id FROM ( SELECT * FROM ( SELECT patient_id, diagnosis_id FROM diagnoses WHERE patient_id = 95892 ) AS T1 JOIN ( SELECT patient_id, prescription_id FROM prescriptions WHERE patient_id = 95892 ) AS T2 ON T1.patient_id = T2.patient_id ) AS T3 WHERE T3.prescription_id IS NOT NULL AND T3.test_name NOT IN ( SELECT T4.test_name FROM ( SELECT * FROM labevents WHERE patient_id = 95892 ) AS T4 JOIN ( SELECT * FROM prescriptions WHERE patient_id = 95892 ) AS T5 ON T4.prescription_id = T5.prescription_id )"
697c4b98eea851000804f9fe,What is the predominant insurance type among patients who married after age 40?,,SELECT T1.insurance_type FROM insurance AS T1 JOIN patients AS T2 ON T1.patient_id = T2.subject_id WHERE T2.marital_status = 'married' AND T2.age > 40 GROUP BY T1.insurance_type ORDER BY COUNT(*) DESC LIMIT 1
6cbfdc3d86436bf51ac20d19,Do you love being a research coordinator nurse?,,SELECT COUNT(*) FROM users WHERE role = 'research coordinator nurse'
9728497b208efb3fa27e2aea,How are certain word phrased?,,100% of patients with age 60s are diagnosed with other and unspecified hypercholesterolemia.
dca9a1a1b06f57335405eccb,Can you please tell me the address of patient 6580?,,SELECT address FROM patients WHERE patient_id = 6580
8d71f96fc3062598c863167a,Which primary physician has the highest patient mortality rate?,,"SELECT T1.name FROM physician AS T1 JOIN ( SELECT T2.provider FROM ( SELECT T1.name, DENSE_RANK() OVER ( ORDER BY ROWS( SELECT * FROM ( SELECT patient_id, MIN(last_had_diagnosis) FROM diagnosis_history GROUP BY patient_id ) AS T3 JOIN patient AS T4 ON T3.patient_id = T4.subject_id GROUP BY T1.name ) AS T2 ) AS T1 JOIN ( SELECT patient_id, MIN(last_had_treatment) AS treatment_time FROM treatment_history GROUP BY patient_id ) AS T3 ON T1.subject_id = T3.patient_id WHERE T3.treatment_time >= T2.diagnosis_time AND datetime(T3.treatment_time) >= datetime(T2.diagnosis_time,'start of year') GROUP BY T1.name ) AS T4 JOIN ( SELECT patient_id, MIN(age) AS age FROM patient GROUP BY patient_id ) AS T5 ON T4.patient_id = T5.pat"
1a1a4662e9121b2ec51b7bf2,What is the number of patient 29971's guardian's phone?,,SELECT COUNT(T1.phone) FROM patients AS T1 JOIN patients AS T2 ON T1.id = T2.guardian_id WHERE T2.id = 29971
5625e6388567182df2aab97b,What is the average period of delay between appointments in the nephrology department?,,SELECT AVG(JULIANDAY(appointment_time) - JULIANDAY(last_appointment_time)) FROM appointments JOIN appointments AS last_appointment ON appointments.patient_id = last_appointment.patient_id WHERE appointments.department = 'nephrology'
28c81639ebcda9f332d3fc94,What is the maximum number of standing tackles made by the patients older than 45 and married?,,SELECT MAX(Tackles.stand_tackles) FROM patients WHERE patients.marital_status = 'married' AND patients.age > 45
bfb0403b51d7349e984fe8df,What is the distribution of procedure outcomes by patient ethnicity?,,"SELECT T1.ethnicity, COUNT(T1.ethnicity) FROM patients AS T1 JOIN procedures AS T2 ON T1.subject_id = T2.subject_id GROUP BY T1.ethnicity"
20991d9d916622645fd27567,What are the dates of graduating from college among the widowed patients who got admitted to the hospital last month?,,"SELECT admissions.dischtime FROM admissions WHERE admissions.maritalstatus = 'WIDOWED' AND datetime(admissions.admittime,'start of month') = datetime(current_time,'start of month','-1 month')"
eccbd9f6d3d0961bf3e2a8be,Develop a meal planning system for patients with dietary restrictions.,,SELECT T1.food FROM food_table AS T1 JOIN patient_restrictions AS T2 ON T1.food_id = T2.food_id WHERE T2.restriction_type = 'dietary'
5b7e7cea6c14a66683614904,Which icu had the highest average acuity score last month?,,"SELECT icu.icu_name, AVG(icu.acuity_score) FROM icu WHERE icu.last_month_n >= 1 GROUP BY icu.icu_name ORDER BY AVG(icu.acuity_score) DESC LIMIT 1"
69efee73f187a30d6812ae88,Find any images used for educating patients about their condition or treatment.,,SELECT DISTINCT T1.image_id FROM images AS T1 JOIN patients AS T2 ON T1.patient_id = T2.subject_id WHERE T2.dischtime IS NULL AND T2.admtime IS NOT NULL AND T2.age >= 18 AND T2.gender = 'f'
94a005f173b3e30833a6eab8,Which antihistamine is prescribed the most?,,"SELECT T1.drug FROM ( SELECT T1.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.drug IN ( 'acetaminophen', 'ibuprofen', 'nurofen', 'sulfur' ) ) AS T1 JOIN ( SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.drug IN ( 'acetaminophen', 'ibuprofen', 'nurofen', 'sulfur' ) ) AS T2 ON T1.drug = T2.drug GROUP BY T1.drug ) AS T1 WHERE T1.C1 <= 1"
f79fa4afc09f637db912a795,What is the average number of standing tackles made by the patients whose last care unit was sicu?,,SELECT AVG(T1.StandTackles) FROM ( SELECT COUNT(C1.Id) AS StandTackles FROM ( SELECT C1.Id FROM ( SELECT patient.Id FROM patient WHERE patient.careunit = 'sicu' ) AS C1 JOIN ( SELECT diagnoses.Id FROM diagnoses WHERE diagnoses.careunit = 'sicu' ) AS C2 ON C1.Id = C2.Id ) AS T1 JOIN ( SELECT procedures.Id FROM procedures WHERE procedures.careunit = 'sicu' ) AS T2 ON T1.Id = T2.Id ) AS T3
